"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"1491","ES-00025","TON","Lowland","Rural",0,"Monthly","Southland",5
"1492","ES-00025","TON","Lowland","Rural",0,"Monthly","Southland",10
"1493","ES-00025","TP","Lowland","Rural",0,"Monthly","Southland",5
"1494","ES-00025","TP","Lowland","Rural",0,"Monthly","Southland",10
"1495","ES-00025","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1496","ES-00026","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1497","ES-00026","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1498","ES-00026","TON","Upland","Rural",0,"Monthly","Southland",10
"1499","ES-00026","TP","Upland","Rural",2,"Monthly","Southland",10
"1500","ES-00027","BDISC","Lowland","Rural",0,"Monthly","Southland",10
"1501","ES-00027","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1502","ES-00027","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1503","ES-00027","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1504","ES-00027","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1505","ES-00027","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1506","ES-00027","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1507","ES-00027","TN","Lowland","Rural",0,"Monthly","Southland",5
"1508","ES-00027","TN","Lowland","Rural",0,"Monthly","Southland",10
"1509","ES-00027","TON","Lowland","Rural",0,"Monthly","Southland",5
"1510","ES-00027","TON","Lowland","Rural",0,"Monthly","Southland",10
"1511","ES-00027","TP","Lowland","Rural",0,"Monthly","Southland",5
"1512","ES-00027","TP","Lowland","Rural",0,"Monthly","Southland",10
"1513","ES-00027","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1514","ES-00028","DRP","Lowland","Rural",2,"Monthly","Southland",10
"1515","ES-00028","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1516","ES-00028","TN","Lowland","Rural",0,"Monthly","Southland",10
"1517","ES-00028","TON","Lowland","Rural",0,"Monthly","Southland",10
"1518","ES-00028","TP","Lowland","Rural",2,"Monthly","Southland",10
"1519","ES-00029","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1520","ES-00029","TN","Upland","Rural",2,"Monthly","Southland",10
"1521","ES-00029","TON","Upland","Rural",2,"Monthly","Southland",10
"1522","ES-00030","BDISC","Lowland","Rural",0,"Monthly","Southland",10
"1523","ES-00030","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1524","ES-00030","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1525","ES-00030","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1526","ES-00030","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1527","ES-00030","TN","Lowland","Rural",0,"Monthly","Southland",5
"1528","ES-00030","TN","Lowland","Rural",0,"Monthly","Southland",10
"1529","ES-00030","TON","Lowland","Rural",0,"Monthly","Southland",5
"1530","ES-00030","TON","Lowland","Rural",0,"Monthly","Southland",10
"1531","ES-00030","TP","Lowland","Rural",0,"Monthly","Southland",5
"1532","ES-00030","TP","Lowland","Rural",0,"Monthly","Southland",10
"1533","ES-00030","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1534","ES-00033","DRP","Lowland","Forest",0,"Monthly","Southland",5
"1535","ES-00033","DRP","Lowland","Forest",0,"Monthly","Southland",10
"1536","ES-00033","ECOLI","Lowland","Forest",0,"Monthly","Southland",10
"1537","ES-00033","ECOLI","Lowland","Forest",0,"Monthly","Southland",5
"1538","ES-00033","TN","Lowland","Forest",0,"Monthly","Southland",5
"1539","ES-00033","TN","Lowland","Forest",0,"Monthly","Southland",10
"1540","ES-00033","TON","Lowland","Forest",2,"Monthly","Southland",10
"1541","ES-00033","TON","Lowland","Forest",0,"Monthly","Southland",5
"1542","ES-00033","TP","Lowland","Forest",0,"Monthly","Southland",5
"1543","ES-00033","TP","Lowland","Forest",0,"Monthly","Southland",10
"1544","ES-00033","TURB","Lowland","Forest",0,"Monthly","Southland",5
"1545","ES-00034","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1546","ES-00034","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1547","ES-00034","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1548","ES-00034","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1549","ES-00034","TN","Lowland","Rural",0,"Monthly","Southland",5
"1550","ES-00034","TN","Lowland","Rural",0,"Monthly","Southland",10
"1551","ES-00034","TON","Lowland","Rural",0,"Monthly","Southland",5
"1552","ES-00034","TON","Lowland","Rural",0,"Monthly","Southland",10
"1553","ES-00034","TP","Lowland","Rural",0,"Monthly","Southland",5
"1554","ES-00034","TP","Lowland","Rural",0,"Monthly","Southland",10
"1555","ES-00034","TURB","Lowland","Rural",0,"Monthly","Southland",10
"1556","ES-00034","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1557","ES-00035","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1558","ES-00035","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1559","ES-00035","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1560","ES-00035","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1561","ES-00035","TN","Lowland","Rural",2,"Monthly","Southland",5
"1562","ES-00035","TN","Lowland","Rural",2,"Monthly","Southland",10
"1563","ES-00035","TON","Lowland","Rural",2,"Monthly","Southland",10
"1564","ES-00035","TON","Lowland","Rural",2,"Monthly","Southland",5
"1565","ES-00035","TP","Lowland","Rural",0,"Monthly","Southland",10
"1566","ES-00035","TP","Lowland","Rural",0,"Monthly","Southland",5
"1567","ES-00035","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1568","ES-00035","TURB","Lowland","Rural",0,"Monthly","Southland",10
"1569","ES-00036","BDISC","Lowland","Rural",-2,"Monthly","Southland",10
"1570","ES-00036","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1571","ES-00036","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1572","ES-00036","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1573","ES-00036","ECOLI","Lowland","Rural",-2,"Monthly","Southland",5
"1574","ES-00036","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1575","ES-00036","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1576","ES-00036","TN","Lowland","Rural",0,"Monthly","Southland",5
"1577","ES-00036","TN","Lowland","Rural",0,"Monthly","Southland",10
"1578","ES-00036","TON","Lowland","Rural",0,"Monthly","Southland",5
"1579","ES-00036","TON","Lowland","Rural",0,"Monthly","Southland",10
"1580","ES-00036","TP","Lowland","Rural",0,"Monthly","Southland",10
"1581","ES-00036","TP","Lowland","Rural",0,"Monthly","Southland",5
"1582","ES-00036","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1583","ES-00037","BDISC","Lowland","Urban",0,"Monthly","Southland",10
"1584","ES-00037","DRP","Lowland","Urban",0,"Monthly","Southland",5
"1585","ES-00037","DRP","Lowland","Urban",0,"Monthly","Southland",10
"1586","ES-00037","ECOLI","Lowland","Urban",0,"Monthly","Southland",5
"1587","ES-00037","ECOLI","Lowland","Urban",0,"Monthly","Southland",10
"1588","ES-00037","TN","Lowland","Urban",0,"Monthly","Southland",10
"1589","ES-00037","TN","Lowland","Urban",0,"Monthly","Southland",5
"1590","ES-00037","TON","Lowland","Urban",0,"Monthly","Southland",10
"1591","ES-00037","TON","Lowland","Urban",0,"Monthly","Southland",5
"1592","ES-00037","TP","Lowland","Urban",0,"Monthly","Southland",5
"1593","ES-00037","TP","Lowland","Urban",0,"Monthly","Southland",10
"1594","ES-00042","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1595","ES-00042","DRP","Upland","Rural",0,"Monthly","Southland",5
"1596","ES-00042","DRP","Upland","Rural",0,"Monthly","Southland",10
"1597","ES-00042","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1598","ES-00042","ECOLI","Upland","Rural",0,"Monthly","Southland",5
"1599","ES-00042","TN","Upland","Rural",0,"Monthly","Southland",10
"1600","ES-00042","TN","Upland","Rural",0,"Monthly","Southland",5
"1601","ES-00042","TON","Upland","Rural",0,"Monthly","Southland",10
"1602","ES-00042","TON","Upland","Rural",0,"Monthly","Southland",5
"1603","ES-00042","TP","Upland","Rural",0,"Monthly","Southland",10
"1604","ES-00042","TP","Upland","Rural",0,"Monthly","Southland",5
"1605","ES-00042","TURB","Upland","Rural",0,"Monthly","Southland",5
"1606","ES-00043","BDISC","Upland","Forest",0,"Monthly","Southland",10
"1607","ES-00043","ECOLI","Upland","Forest",0,"Monthly","Southland",10
"1608","ES-00043","TN","Upland","Forest",0,"Monthly","Southland",10
"1609","ES-00043","TN","Upland","Forest",0,"Monthly","Southland",5
"1610","ES-00043","TON","Upland","Forest",0,"Monthly","Southland",5
"1611","ES-00043","TON","Upland","Forest",0,"Monthly","Southland",10
"1612","ES-00043","TURB","Upland","Forest",0,"Monthly","Southland",5
"1613","ES-00044","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1614","ES-00044","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1615","ES-00044","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1616","ES-00044","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1617","ES-00044","TN","Lowland","Rural",0,"Monthly","Southland",5
"1618","ES-00044","TN","Lowland","Rural",0,"Monthly","Southland",10
"1619","ES-00044","TON","Lowland","Rural",0,"Monthly","Southland",5
"1620","ES-00044","TON","Lowland","Rural",0,"Monthly","Southland",10
"1621","ES-00044","TP","Lowland","Rural",2,"Monthly","Southland",10
"1622","ES-00044","TP","Lowland","Rural",0,"Monthly","Southland",5
"1623","ES-00044","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1624","ES-00045","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1625","ES-00045","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1626","ES-00045","TN","Upland","Rural",0,"Monthly","Southland",10
"1627","ES-00045","TON","Upland","Rural",0,"Monthly","Southland",10
"1628","ES-00046","BDISC","Lowland","Rural",0,"Monthly","Southland",10
"1629","ES-00046","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1630","ES-00046","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1631","ES-00046","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1632","ES-00046","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1633","ES-00046","TN","Lowland","Rural",0,"Monthly","Southland",5
"1634","ES-00046","TN","Lowland","Rural",0,"Monthly","Southland",10
"1635","ES-00046","TON","Lowland","Rural",0,"Monthly","Southland",5
"1636","ES-00046","TON","Lowland","Rural",0,"Monthly","Southland",10
"1637","ES-00046","TP","Lowland","Rural",0,"Monthly","Southland",10
"1638","ES-00046","TP","Lowland","Rural",0,"Monthly","Southland",5
"1639","ES-00046","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1640","ES-00047","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1641","ES-00047","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1642","ES-00047","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1643","ES-00047","TN","Lowland","Rural",0,"Monthly","Southland",5
"1644","ES-00047","TN","Lowland","Rural",0,"Monthly","Southland",10
"1645","ES-00047","TON","Lowland","Rural",0,"Monthly","Southland",10
"1646","ES-00047","TON","Lowland","Rural",0,"Monthly","Southland",5
"1647","ES-00047","TP","Lowland","Rural",0,"Monthly","Southland",10
"1648","ES-00047","TP","Lowland","Rural",0,"Monthly","Southland",5
"1649","ES-00047","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1650","ES-00048","BDISC","Lowland","Rural",-2,"Monthly","Southland",10
"1651","ES-00048","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1652","ES-00048","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1653","ES-00048","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1654","ES-00048","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1656","ES-00048","TN","Lowland","Rural",0,"Monthly","Southland",10
"1657","ES-00048","TN","Lowland","Rural",0,"Monthly","Southland",5
"1658","ES-00048","TON","Lowland","Rural",2,"Monthly","Southland",5
"1659","ES-00048","TON","Lowland","Rural",0,"Monthly","Southland",10
"1660","ES-00048","TP","Lowland","Rural",-2,"Monthly","Southland",10
"1661","ES-00048","TP","Lowland","Rural",0,"Monthly","Southland",5
"1662","ES-00048","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1663","ES-00049","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1664","ES-00049","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1665","ES-00049","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1666","ES-00049","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1667","ES-00049","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1668","ES-00049","TN","Lowland","Rural",0,"Monthly","Southland",10
"1669","ES-00049","TN","Lowland","Rural",0,"Monthly","Southland",5
"1670","ES-00049","TON","Lowland","Rural",0,"Monthly","Southland",5
"1671","ES-00049","TON","Lowland","Rural",2,"Monthly","Southland",10
"1672","ES-00049","TP","Lowland","Rural",-2,"Monthly","Southland",5
"1673","ES-00049","TP","Lowland","Rural",0,"Monthly","Southland",10
"1674","ES-00049","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1675","ES-00051","ECOLI","Lowland","Forest",0,"Monthly","Southland",10
"1676","ES-00051","ECOLI","Lowland","Forest",0,"Monthly","Southland",5
"1677","ES-00051","TN","Lowland","Forest",0,"Monthly","Southland",5
"1678","ES-00051","TN","Lowland","Forest",0,"Monthly","Southland",10
"1679","ES-00051","TON","Lowland","Forest",-2,"Monthly","Southland",5
"1680","ES-00051","TON","Lowland","Forest",-2,"Monthly","Southland",10
"1681","ES-00051","TP","Lowland","Forest",0,"Monthly","Southland",10
"1682","ES-00051","TP","Lowland","Forest",0,"Monthly","Southland",5
"1683","ES-00051","TURB","Lowland","Forest",0,"Monthly","Southland",5
"1684","ES-00052","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1685","ES-00052","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1686","ES-00052","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1687","ES-00052","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1688","ES-00052","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1689","ES-00052","TN","Lowland","Rural",0,"Monthly","Southland",5
"1690","ES-00052","TN","Lowland","Rural",-2,"Monthly","Southland",10
"1691","ES-00052","TON","Lowland","Rural",-2,"Monthly","Southland",10
"1692","ES-00052","TON","Lowland","Rural",0,"Monthly","Southland",5
"1693","ES-00052","TP","Lowland","Rural",0,"Monthly","Southland",5
"1694","ES-00052","TP","Lowland","Rural",0,"Monthly","Southland",10
"1695","ES-00052","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1696","ES-00053","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1697","ES-00053","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1698","ES-00053","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1699","ES-00053","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1700","ES-00053","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1701","ES-00053","NH4","Lowland","Rural",-2,"Monthly","Southland",5
"1702","ES-00053","TN","Lowland","Rural",0,"Monthly","Southland",5
"1703","ES-00053","TN","Lowland","Rural",0,"Monthly","Southland",10
"1704","ES-00053","TON","Lowland","Rural",0,"Monthly","Southland",10
"1705","ES-00053","TON","Lowland","Rural",0,"Monthly","Southland",5
"1706","ES-00053","TP","Lowland","Rural",2,"Monthly","Southland",10
"1707","ES-00053","TP","Lowland","Rural",0,"Monthly","Southland",5
"1708","ES-00053","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1709","ES-00054","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1710","ES-00054","TN","Lowland","Rural",2,"Monthly","Southland",10
"1711","ES-00054","TN","Lowland","Rural",0,"Monthly","Southland",5
"1712","ES-00054","TON","Lowland","Rural",0,"Monthly","Southland",5
"1713","ES-00054","TON","Lowland","Rural",0,"Monthly","Southland",10
"1714","ES-00054","TP","Lowland","Rural",2,"Monthly","Southland",10
"1715","ES-00054","TP","Lowland","Rural",0,"Monthly","Southland",5
"1716","ES-00054","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1717","ES-00057","DRP","Lowland","Rural",-2,"Monthly","Southland",5
"1718","ES-00057","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1719","ES-00057","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1720","ES-00057","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1721","ES-00057","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1722","ES-00057","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1723","ES-00057","TN","Lowland","Rural",0,"Monthly","Southland",5
"1724","ES-00057","TN","Lowland","Rural",0,"Monthly","Southland",10
"1725","ES-00057","TON","Lowland","Rural",0,"Monthly","Southland",5
"1726","ES-00057","TON","Lowland","Rural",0,"Monthly","Southland",10
"1727","ES-00057","TP","Lowland","Rural",0,"Monthly","Southland",10
"1728","ES-00057","TP","Lowland","Rural",0,"Monthly","Southland",5
"1729","ES-00057","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1730","ES-00061","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1731","ES-00061","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1732","ES-00061","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1733","ES-00061","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1734","ES-00061","TN","Lowland","Rural",0,"Monthly","Southland",5
"1735","ES-00061","TN","Lowland","Rural",0,"Monthly","Southland",10
"1736","ES-00061","TON","Lowland","Rural",0,"Monthly","Southland",5
"1737","ES-00061","TON","Lowland","Rural",0,"Monthly","Southland",10
"1738","ES-00061","TP","Lowland","Rural",0,"Monthly","Southland",5
"1739","ES-00061","TP","Lowland","Rural",0,"Monthly","Southland",10
"1740","ES-00061","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1741","ES-00062","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1742","ES-00062","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1743","ES-00062","TN","Upland","Rural",0,"Monthly","Southland",10
"1744","ES-00062","TN","Upland","Rural",0,"Monthly","Southland",5
"1745","ES-00062","TON","Upland","Rural",0,"Monthly","Southland",5
"1746","ES-00062","TON","Upland","Rural",0,"Monthly","Southland",10
"1747","ES-00062","TURB","Upland","Rural",0,"Monthly","Southland",5
"1748","ES-00064","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1749","ES-00064","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1750","ES-00064","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1751","ES-00064","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1753","ES-00064","TN","Lowland","Rural",0,"Monthly","Southland",5
"1754","ES-00064","TN","Lowland","Rural",-2,"Monthly","Southland",10
"1755","ES-00064","TON","Lowland","Rural",0,"Monthly","Southland",10
"1756","ES-00064","TON","Lowland","Rural",0,"Monthly","Southland",5
"1757","ES-00064","TP","Lowland","Rural",0,"Monthly","Southland",5
"1758","ES-00064","TP","Lowland","Rural",0,"Monthly","Southland",10
"1759","ES-00064","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1760","ES-00065","DRP","Upland","Rural",0,"Monthly","Southland",10
"1761","ES-00065","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1762","ES-00065","TN","Upland","Rural",-2,"Monthly","Southland",10
"1763","ES-00065","TON","Upland","Rural",0,"Monthly","Southland",10
"1764","ES-00065","TP","Upland","Rural",0,"Monthly","Southland",10
"1765","ES-00067","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1766","ES-00067","ECOLI","Lowland","Rural",2,"Monthly","Southland",10
"1767","ES-00067","TN","Lowland","Rural",2,"Monthly","Southland",10
"1768","ES-00067","TON","Lowland","Rural",2,"Monthly","Southland",10
"1769","ES-00067","TP","Lowland","Rural",2,"Monthly","Southland",10
"1770","ES-00068","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1771","ES-00068","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1772","ES-00068","TN","Lowland","Rural",2,"Monthly","Southland",10
"1773","ES-00068","TON","Lowland","Rural",0,"Monthly","Southland",10
"1774","ES-00068","TP","Lowland","Rural",0,"Monthly","Southland",10
"1775","ES-00072","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1776","ES-00072","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1777","ES-00072","ECOLI","Lowland","Rural",2,"Monthly","Southland",10
"1778","ES-00072","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1779","ES-00072","TN","Lowland","Rural",0,"Monthly","Southland",10
"1780","ES-00072","TON","Lowland","Rural",2,"Monthly","Southland",5
"1781","ES-00072","TON","Lowland","Rural",2,"Monthly","Southland",10
"1782","ES-00072","TP","Lowland","Rural",0,"Monthly","Southland",10
