"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"1804","EW-00005","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"1805","EW-00005","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1806","EW-00006","BDISC","Upland","Forest",0,"Monthly","Waikato",5
"1807","EW-00006","BDISC","Upland","Forest",0,"Monthly","Waikato",10
"1808","EW-00006","DRP","Upland","Forest",2,"Monthly","Waikato",5
"1809","EW-00006","NH4","Upland","Forest",0,"Monthly","Waikato",5
"1810","EW-00006","NH4","Upland","Forest",0,"Monthly","Waikato",10
"1811","EW-00006","TON","Upland","Forest",-2,"Monthly","Waikato",10
"1812","EW-00006","TP","Upland","Forest",2,"Monthly","Waikato",10
"1813","EW-00006","TP","Upland","Forest",0,"Monthly","Waikato",5
"1814","EW-00006","TURB","Upland","Forest",0,"Monthly","Waikato",10
"1815","EW-00006","TURB","Upland","Forest",0,"Monthly","Waikato",5
"1816","EW-00007","TN","Lowland","Rural",0,"Monthly","Waikato",10
"1817","EW-00007","TON","Lowland","Rural",0,"Monthly","Waikato",10
"1818","EW-00007","TP","Lowland","Rural",2,"Monthly","Waikato",10
"1819","EW-00007","TP","Lowland","Rural",0,"Monthly","Waikato",5
"1820","EW-00007","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1821","EW-00007","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"1822","EW-00008","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"1823","EW-00008","TN","Lowland","Forest",0,"Monthly","Waikato",10
"1824","EW-00008","TN","Lowland","Forest",0,"Monthly","Waikato",5
"1825","EW-00008","TON","Lowland","Forest",0,"Monthly","Waikato",5
"1826","EW-00008","TON","Lowland","Forest",0,"Monthly","Waikato",10
"1827","EW-00008","TP","Lowland","Forest",0,"Monthly","Waikato",5
"1828","EW-00008","TP","Lowland","Forest",0,"Monthly","Waikato",10
"1829","EW-00008","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"1830","EW-00008","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"1831","EW-00009","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"1832","EW-00009","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"1833","EW-00010","BDISC","Upland","Rural",0,"Monthly","Waikato",5
"1834","EW-00010","BDISC","Upland","Rural",2,"Monthly","Waikato",10
"1835","EW-00010","DRP","Upland","Rural",0,"Monthly","Waikato",5
"1836","EW-00010","TN","Upland","Rural",0,"Monthly","Waikato",10
"1837","EW-00010","TN","Upland","Rural",0,"Monthly","Waikato",5
"1838","EW-00010","TON","Upland","Rural",0,"Monthly","Waikato",5
"1839","EW-00010","TON","Upland","Rural",0,"Monthly","Waikato",10
"1840","EW-00010","TP","Upland","Rural",2,"Monthly","Waikato",10
"1841","EW-00010","TP","Upland","Rural",0,"Monthly","Waikato",5
"1842","EW-00010","TURB","Upland","Rural",0,"Monthly","Waikato",5
"1843","EW-00010","TURB","Upland","Rural",0,"Monthly","Waikato",10
"1844","EW-00011","BDISC","Lowland","Urban",2,"Monthly","Waikato",10
"1845","EW-00011","DRP","Lowland","Urban",2,"Monthly","Waikato",5
"1846","EW-00011","NH4","Lowland","Urban",0,"Monthly","Waikato",10
"1847","EW-00011","NH4","Lowland","Urban",0,"Monthly","Waikato",5
"1848","EW-00011","TN","Lowland","Urban",2,"Monthly","Waikato",10
"1849","EW-00011","TN","Lowland","Urban",0,"Monthly","Waikato",5
"1850","EW-00011","TON","Lowland","Urban",2,"Monthly","Waikato",10
"1851","EW-00011","TON","Lowland","Urban",0,"Monthly","Waikato",5
"1852","EW-00011","TP","Lowland","Urban",2,"Monthly","Waikato",5
"1853","EW-00011","TP","Lowland","Urban",2,"Monthly","Waikato",10
"1854","EW-00011","TURB","Lowland","Urban",2,"Monthly","Waikato",10
"1855","EW-00011","TURB","Lowland","Urban",0,"Monthly","Waikato",5
"1856","EW-00012","BDISC","Lowland","Rural",0,"Monthly","Waikato",5
"1857","EW-00012","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"1858","EW-00012","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"1859","EW-00012","TN","Lowland","Rural",0,"Monthly","Waikato",5
"1860","EW-00012","TN","Lowland","Rural",2,"Monthly","Waikato",10
"1861","EW-00012","TON","Lowland","Rural",0,"Monthly","Waikato",5
"1862","EW-00012","TON","Lowland","Rural",0,"Monthly","Waikato",10
"1863","EW-00012","TP","Lowland","Rural",2,"Monthly","Waikato",10
"1864","EW-00012","TP","Lowland","Rural",0,"Monthly","Waikato",5
"1865","EW-00012","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"1866","EW-00012","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1867","EW-00013","BDISC","Upland","Forest",0,"Monthly","Waikato",10
"1868","EW-00013","DRP","Upland","Forest",0,"Monthly","Waikato",5
"1869","EW-00013","NH4","Upland","Forest",0,"Monthly","Waikato",5
"1870","EW-00013","NH4","Upland","Forest",0,"Monthly","Waikato",10
"1871","EW-00013","TON","Upland","Forest",-2,"Monthly","Waikato",5
"1872","EW-00013","TON","Upland","Forest",-2,"Monthly","Waikato",10
"1873","EW-00013","TURB","Upland","Forest",0,"Monthly","Waikato",10
"1874","EW-00013","TURB","Upland","Forest",0,"Monthly","Waikato",5
"1875","EW-00014","NH4","Upland","Forest",0,"Monthly","Waikato",10
"1876","EW-00014","TN","Upland","Forest",0,"Monthly","Waikato",5
"1877","EW-00014","TN","Upland","Forest",-2,"Monthly","Waikato",10
"1878","EW-00014","TON","Upland","Forest",-2,"Monthly","Waikato",10
"1879","EW-00014","TON","Upland","Forest",0,"Monthly","Waikato",5
"1880","EW-00014","TP","Upland","Forest",0,"Monthly","Waikato",5
"1881","EW-00014","TP","Upland","Forest",0,"Monthly","Waikato",10
"1882","EW-00014","TURB","Upland","Forest",0,"Monthly","Waikato",10
"1883","EW-00014","TURB","Upland","Forest",0,"Monthly","Waikato",5
"1884","EW-00016","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"1885","EW-00016","BDISC","Lowland","Rural",0,"Monthly","Waikato",5
"1886","EW-00016","DRP","Lowland","Rural",-2,"Monthly","Waikato",5
"1887","EW-00016","TN","Lowland","Rural",-2,"Monthly","Waikato",10
"1888","EW-00016","TON","Lowland","Rural",0,"Monthly","Waikato",5
"1889","EW-00016","TON","Lowland","Rural",-2,"Monthly","Waikato",10
"1890","EW-00016","TP","Lowland","Rural",-2,"Monthly","Waikato",5
"1891","EW-00016","TP","Lowland","Rural",-2,"Monthly","Waikato",10
"1892","EW-00016","TURB","Lowland","Rural",-2,"Monthly","Waikato",10
"1893","EW-00016","TURB","Lowland","Rural",-2,"Monthly","Waikato",5
"1894","EW-00017","BDISC","Upland","Rural",0,"Monthly","Waikato",10
"1895","EW-00017","DRP","Upland","Rural",0,"Monthly","Waikato",5
"1896","EW-00017","NH4","Upland","Rural",0,"Monthly","Waikato",10
"1897","EW-00017","NH4","Upland","Rural",0,"Monthly","Waikato",5
"1898","EW-00017","TN","Upland","Rural",0,"Monthly","Waikato",5
"1899","EW-00017","TN","Upland","Rural",-2,"Monthly","Waikato",10
"1900","EW-00017","TON","Upland","Rural",-2,"Monthly","Waikato",10
"1901","EW-00017","TON","Upland","Rural",0,"Monthly","Waikato",5
"1902","EW-00017","TP","Upland","Rural",0,"Monthly","Waikato",5
"1903","EW-00017","TP","Upland","Rural",0,"Monthly","Waikato",10
"1904","EW-00017","TURB","Upland","Rural",-2,"Monthly","Waikato",5
"1905","EW-00017","TURB","Upland","Rural",-2,"Monthly","Waikato",10
"1906","EW-00018","BDISC","Upland","Rural",2,"Monthly","Waikato",10
"1907","EW-00018","DRP","Upland","Rural",0,"Monthly","Waikato",5
"1908","EW-00018","TN","Upland","Rural",0,"Monthly","Waikato",5
"1909","EW-00018","TN","Upland","Rural",0,"Monthly","Waikato",10
"1910","EW-00018","TON","Upland","Rural",0,"Monthly","Waikato",5
"1911","EW-00018","TON","Upland","Rural",0,"Monthly","Waikato",10
"1912","EW-00018","TP","Upland","Rural",2,"Monthly","Waikato",10
"1913","EW-00018","TP","Upland","Rural",0,"Monthly","Waikato",5
"1914","EW-00018","TURB","Upland","Rural",0,"Monthly","Waikato",10
"1915","EW-00018","TURB","Upland","Rural",-2,"Monthly","Waikato",5
"1916","EW-00019","DRP","Upland","Forest",0,"Monthly","Waikato",5
"1917","EW-00019","NH4","Upland","Forest",0,"Monthly","Waikato",5
"1918","EW-00019","NH4","Upland","Forest",0,"Monthly","Waikato",10
"1919","EW-00019","TN","Upland","Forest",0,"Monthly","Waikato",5
"1920","EW-00019","TN","Upland","Forest",-2,"Monthly","Waikato",10
"1921","EW-00019","TON","Upland","Forest",0,"Monthly","Waikato",5
"1922","EW-00019","TON","Upland","Forest",-2,"Monthly","Waikato",10
"1923","EW-00019","TP","Upland","Forest",0,"Monthly","Waikato",5
"1924","EW-00019","TP","Upland","Forest",2,"Monthly","Waikato",10
"1925","EW-00019","TURB","Upland","Forest",0,"Monthly","Waikato",5
"1926","EW-00019","TURB","Upland","Forest",-2,"Monthly","Waikato",10
"1927","EW-00020","BDISC","Lowland","Rural",2,"Monthly","Waikato",5
"1928","EW-00020","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"1929","EW-00020","NH4","Lowland","Rural",0,"Monthly","Waikato",5
"1930","EW-00020","TN","Lowland","Rural",0,"Monthly","Waikato",5
"1931","EW-00020","TON","Lowland","Rural",0,"Monthly","Waikato",5
"1932","EW-00020","TP","Lowland","Rural",0,"Monthly","Waikato",5
"1933","EW-00020","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1934","EW-00021","BDISC","Upland","Rural",0,"Monthly","Waikato",10
"1935","EW-00021","DRP","Upland","Rural",0,"Monthly","Waikato",5
"1936","EW-00021","TN","Upland","Rural",0,"Monthly","Waikato",5
"1937","EW-00021","TN","Upland","Rural",0,"Monthly","Waikato",10
"1938","EW-00021","TON","Upland","Rural",0,"Monthly","Waikato",5
"1939","EW-00021","TON","Upland","Rural",2,"Monthly","Waikato",10
"1940","EW-00021","TP","Upland","Rural",2,"Monthly","Waikato",10
"1941","EW-00021","TP","Upland","Rural",0,"Monthly","Waikato",5
"1942","EW-00021","TURB","Upland","Rural",0,"Monthly","Waikato",5
"1943","EW-00021","TURB","Upland","Rural",-2,"Monthly","Waikato",10
"1944","EW-00022","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"1945","EW-00022","DRP","Lowland","Rural",-2,"Monthly","Waikato",5
"1946","EW-00022","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"1947","EW-00022","TON","Lowland","Rural",0,"Monthly","Waikato",10
"1948","EW-00022","TON","Lowland","Rural",0,"Monthly","Waikato",5
"1949","EW-00022","TP","Lowland","Rural",0,"Monthly","Waikato",5
"1950","EW-00022","TP","Lowland","Rural",0,"Monthly","Waikato",10
"1951","EW-00022","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"1952","EW-00022","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1953","EW-00023","BDISC","Upland","Rural",0,"Monthly","Waikato",10
"1954","EW-00023","DRP","Upland","Rural",0,"Monthly","Waikato",5
"1955","EW-00023","NH4","Upland","Rural",0,"Monthly","Waikato",10
"1956","EW-00023","NH4","Upland","Rural",0,"Monthly","Waikato",5
"1957","EW-00023","TN","Upland","Rural",0,"Monthly","Waikato",10
"1958","EW-00023","TN","Upland","Rural",0,"Monthly","Waikato",5
"1959","EW-00023","TON","Upland","Rural",0,"Monthly","Waikato",5
"1960","EW-00023","TON","Upland","Rural",2,"Monthly","Waikato",10
"1961","EW-00023","TP","Upland","Rural",0,"Monthly","Waikato",10
"1962","EW-00023","TP","Upland","Rural",0,"Monthly","Waikato",5
"1963","EW-00023","TURB","Upland","Rural",-2,"Monthly","Waikato",5
"1964","EW-00023","TURB","Upland","Rural",-2,"Monthly","Waikato",10
"1965","EW-00024","BDISC","Lowland","Forest",0,"Monthly","Waikato",5
"1966","EW-00024","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"1967","EW-00024","TN","Lowland","Forest",0,"Monthly","Waikato",5
"1968","EW-00024","TON","Lowland","Forest",0,"Monthly","Waikato",5
"1969","EW-00024","TP","Lowland","Forest",0,"Monthly","Waikato",5
"1970","EW-00024","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"1971","EW-00025","BDISC","Lowland","Rural",2,"Monthly","Waikato",10
"1972","EW-00025","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"1973","EW-00025","TN","Lowland","Rural",2,"Monthly","Waikato",5
"1974","EW-00025","TN","Lowland","Rural",2,"Monthly","Waikato",10
"1975","EW-00025","TON","Lowland","Rural",2,"Monthly","Waikato",10
"1976","EW-00025","TON","Lowland","Rural",2,"Monthly","Waikato",5
"1977","EW-00025","TP","Lowland","Rural",2,"Monthly","Waikato",10
"1978","EW-00025","TP","Lowland","Rural",0,"Monthly","Waikato",5
"1979","EW-00025","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1980","EW-00025","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"1981","EW-00026","BDISC","Lowland","Rural",2,"Monthly","Waikato",5
"1982","EW-00026","BDISC","Lowland","Rural",2,"Monthly","Waikato",10
"1983","EW-00026","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"1984","EW-00026","NH4","Lowland","Rural",2,"Monthly","Waikato",10
"1985","EW-00026","TN","Lowland","Rural",2,"Monthly","Waikato",10
"1986","EW-00026","TN","Lowland","Rural",0,"Monthly","Waikato",5
"1987","EW-00026","TON","Lowland","Rural",0,"Monthly","Waikato",5
"1988","EW-00026","TON","Lowland","Rural",2,"Monthly","Waikato",10
"1989","EW-00026","TP","Lowland","Rural",2,"Monthly","Waikato",10
"1990","EW-00026","TP","Lowland","Rural",0,"Monthly","Waikato",5
"1991","EW-00026","TURB","Lowland","Rural",2,"Monthly","Waikato",5
"1992","EW-00026","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"1993","EW-00027","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"1994","EW-00027","TN","Lowland","Rural",0,"Monthly","Waikato",5
"1995","EW-00027","TON","Lowland","Rural",0,"Monthly","Waikato",5
"1996","EW-00027","TP","Lowland","Rural",0,"Monthly","Waikato",5
"1997","EW-00027","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"1998","EW-00028","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"1999","EW-00028","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2000","EW-00028","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2001","EW-00028","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2002","EW-00028","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2003","EW-00029","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2004","EW-00029","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2005","EW-00029","TN","Lowland","Rural",2,"Monthly","Waikato",10
"2006","EW-00029","TON","Lowland","Rural",2,"Monthly","Waikato",10
"2007","EW-00029","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2008","EW-00029","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2009","EW-00029","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2010","EW-00029","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"2011","EW-00029","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2012","EW-00030","TN","Lowland","Rural",2,"Monthly","Waikato",10
"2013","EW-00030","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2014","EW-00030","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2015","EW-00030","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2016","EW-00031","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2017","EW-00031","TN","Lowland","Rural",2,"Monthly","Waikato",10
"2018","EW-00031","TON","Lowland","Rural",2,"Monthly","Waikato",10
"2019","EW-00031","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2020","EW-00031","TP","Lowland","Rural",2,"Monthly","Waikato",5
"2021","EW-00031","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2022","EW-00031","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2023","EW-00032","BDISC","Lowland","Rural",0,"Monthly","Waikato",5
"2024","EW-00032","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"2025","EW-00032","DRP","Lowland","Rural",-2,"Monthly","Waikato",5
"2026","EW-00032","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"2027","EW-00032","NH4","Lowland","Rural",0,"Monthly","Waikato",5
"2028","EW-00032","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2029","EW-00032","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2030","EW-00032","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2031","EW-00032","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2032","EW-00033","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2033","EW-00033","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2034","EW-00033","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2035","EW-00033","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"2036","EW-00034","TON","Upland","Rural",0,"Monthly","Waikato",10
"2037","EW-00034","TURB","Upland","Rural",0,"Monthly","Waikato",10
"2038","EW-00035","BDISC","Lowland","Forest",2,"Monthly","Waikato",10
"2039","EW-00035","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"2040","EW-00035","NH4","Lowland","Forest",0,"Monthly","Waikato",5
"2041","EW-00035","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"2042","EW-00035","TN","Lowland","Forest",2,"Monthly","Waikato",10
"2043","EW-00035","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2044","EW-00035","TON","Lowland","Forest",2,"Monthly","Waikato",10
"2045","EW-00035","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2046","EW-00035","TP","Lowland","Forest",2,"Monthly","Waikato",5
"2047","EW-00035","TP","Lowland","Forest",2,"Monthly","Waikato",10
"2048","EW-00035","TURB","Lowland","Forest",2,"Monthly","Waikato",10
"2049","EW-00035","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2050","EW-00036","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"2051","EW-00036","DRP","Lowland","Rural",2,"Monthly","Waikato",5
"2052","EW-00036","NH4","Lowland","Rural",0,"Monthly","Waikato",5
"2053","EW-00036","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"2054","EW-00036","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2055","EW-00036","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2056","EW-00036","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2057","EW-00036","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2058","EW-00036","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2059","EW-00036","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2060","EW-00036","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2061","EW-00036","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2062","EW-00037","BDISC","Lowland","Forest",0,"Monthly","Waikato",10
"2063","EW-00037","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"2064","EW-00037","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"2065","EW-00037","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2066","EW-00037","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2067","EW-00037","TON","Lowland","Forest",2,"Monthly","Waikato",5
"2068","EW-00037","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2069","EW-00037","TP","Lowland","Forest",0,"Monthly","Waikato",10
"2070","EW-00037","TP","Lowland","Forest",0,"Monthly","Waikato",5
"2071","EW-00037","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2072","EW-00037","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2073","EW-00040","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"2074","EW-00040","DRP","Lowland","Rural",-2,"Monthly","Waikato",5
"2075","EW-00040","NH4","Lowland","Rural",0,"Monthly","Waikato",5
"2076","EW-00040","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"2077","EW-00040","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2078","EW-00040","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2079","EW-00040","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2080","EW-00040","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2081","EW-00040","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2082","EW-00040","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2083","EW-00040","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2084","EW-00042","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2085","EW-00042","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"2086","EW-00042","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2087","EW-00042","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2088","EW-00042","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2089","EW-00042","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2090","EW-00042","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2091","EW-00042","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2092","EW-00042","TURB","Lowland","Rural",0,"Monthly","Waikato",5
