"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"1514","ES-00012","TON","Upland","Forest",0,"Monthly","Southland",5
"1515","ES-00012","TON","Upland","Forest",0,"Monthly","Southland",10
"1516","ES-00012","TURB","Upland","Forest",0,"Monthly","Southland",5
"1517","ES-00013","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1518","ES-00013","ECOLI","Upland","Rural",0,"Monthly","Southland",5
"1519","ES-00013","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1520","ES-00013","TN","Upland","Rural",0,"Monthly","Southland",10
"1521","ES-00013","TN","Upland","Rural",0,"Monthly","Southland",5
"1522","ES-00013","TON","Upland","Rural",0,"Monthly","Southland",10
"1523","ES-00013","TON","Upland","Rural",0,"Monthly","Southland",5
"1524","ES-00013","TP","Upland","Rural",0,"Monthly","Southland",10
"1525","ES-00013","TP","Upland","Rural",0,"Monthly","Southland",5
"1526","ES-00013","TURB","Upland","Rural",0,"Monthly","Southland",5
"1527","ES-00014","BDISC","Lowland","Rural",0,"Monthly","Southland",10
"1528","ES-00014","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1529","ES-00014","DRP","Lowland","Rural",2,"Monthly","Southland",10
"1530","ES-00014","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1531","ES-00014","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1532","ES-00014","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1533","ES-00014","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1534","ES-00014","TN","Lowland","Rural",0,"Monthly","Southland",5
"1535","ES-00014","TN","Lowland","Rural",2,"Monthly","Southland",10
"1536","ES-00014","TON","Lowland","Rural",2,"Monthly","Southland",10
"1537","ES-00014","TON","Lowland","Rural",2,"Monthly","Southland",5
"1538","ES-00014","TP","Lowland","Rural",0,"Monthly","Southland",5
"1539","ES-00014","TP","Lowland","Rural",2,"Monthly","Southland",10
"1540","ES-00014","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1541","ES-00015","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1542","ES-00015","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1543","ES-00015","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1544","ES-00015","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1545","ES-00015","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1546","ES-00015","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1547","ES-00015","TN","Lowland","Rural",0,"Monthly","Southland",10
"1548","ES-00015","TN","Lowland","Rural",0,"Monthly","Southland",5
"1549","ES-00015","TON","Lowland","Rural",0,"Monthly","Southland",5
"1550","ES-00015","TON","Lowland","Rural",2,"Monthly","Southland",10
"1551","ES-00015","TP","Lowland","Rural",0,"Monthly","Southland",5
"1552","ES-00015","TP","Lowland","Rural",0,"Monthly","Southland",10
"1553","ES-00015","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1554","ES-00016","BDISC","Lowland","Forest",-2,"Monthly","Southland",10
"1555","ES-00016","DRP","Lowland","Forest",0,"Monthly","Southland",10
"1556","ES-00016","DRP","Lowland","Forest",0,"Monthly","Southland",5
"1557","ES-00016","ECOLI","Lowland","Forest",-2,"Monthly","Southland",10
"1558","ES-00016","TN","Lowland","Forest",0,"Monthly","Southland",10
"1559","ES-00016","TN","Lowland","Forest",0,"Monthly","Southland",5
"1560","ES-00016","TON","Lowland","Forest",0,"Monthly","Southland",10
"1561","ES-00016","TON","Lowland","Forest",0,"Monthly","Southland",5
"1562","ES-00016","TP","Lowland","Forest",0,"Monthly","Southland",10
"1563","ES-00016","TP","Lowland","Forest",0,"Monthly","Southland",5
"1564","ES-00016","TURB","Lowland","Forest",0,"Monthly","Southland",5
"1565","ES-00017","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1566","ES-00017","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1567","ES-00017","ECOLI","Lowland","Rural",-2,"Monthly","Southland",5
"1568","ES-00017","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1569","ES-00017","TN","Lowland","Rural",0,"Monthly","Southland",10
"1570","ES-00017","TN","Lowland","Rural",0,"Monthly","Southland",5
"1571","ES-00017","TON","Lowland","Rural",0,"Monthly","Southland",5
"1572","ES-00017","TON","Lowland","Rural",0,"Monthly","Southland",10
"1573","ES-00017","TP","Lowland","Rural",0,"Monthly","Southland",10
"1574","ES-00017","TP","Lowland","Rural",0,"Monthly","Southland",5
"1575","ES-00017","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1576","ES-00018","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1577","ES-00018","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1578","ES-00018","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1579","ES-00018","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1580","ES-00018","TN","Lowland","Rural",0,"Monthly","Southland",10
"1581","ES-00018","TN","Lowland","Rural",0,"Monthly","Southland",5
"1582","ES-00018","TON","Lowland","Rural",0,"Monthly","Southland",5
"1583","ES-00018","TON","Lowland","Rural",0,"Monthly","Southland",10
"1584","ES-00018","TP","Lowland","Rural",2,"Monthly","Southland",10
"1585","ES-00018","TP","Lowland","Rural",0,"Monthly","Southland",5
"1586","ES-00018","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1587","ES-00019","DRP","Lowland","Urban",0,"Monthly","Southland",5
"1588","ES-00019","DRP","Lowland","Urban",0,"Monthly","Southland",10
"1589","ES-00019","ECOLI","Lowland","Urban",0,"Monthly","Southland",5
"1590","ES-00019","ECOLI","Lowland","Urban",0,"Monthly","Southland",10
"1591","ES-00019","NH4","Lowland","Urban",0,"Monthly","Southland",10
"1592","ES-00019","NH4","Lowland","Urban",-2,"Monthly","Southland",5
"1593","ES-00019","TN","Lowland","Urban",2,"Monthly","Southland",5
"1594","ES-00019","TN","Lowland","Urban",2,"Monthly","Southland",10
"1595","ES-00019","TON","Lowland","Urban",2,"Monthly","Southland",10
"1596","ES-00019","TON","Lowland","Urban",2,"Monthly","Southland",5
"1597","ES-00019","TP","Lowland","Urban",2,"Monthly","Southland",10
"1598","ES-00019","TP","Lowland","Urban",0,"Monthly","Southland",5
"1599","ES-00019","TURB","Lowland","Urban",0,"Monthly","Southland",5
"1600","ES-00021","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1601","ES-00021","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1602","ES-00021","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1603","ES-00022","DRP","Lowland","Rural",2,"Monthly","Southland",10
"1604","ES-00022","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1605","ES-00022","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1606","ES-00022","TN","Lowland","Rural",0,"Monthly","Southland",10
"1607","ES-00022","TON","Lowland","Rural",0,"Monthly","Southland",10
"1608","ES-00022","TP","Lowland","Rural",2,"Monthly","Southland",10
"1609","ES-00024","ECOLI","Upland","Rural",-2,"Monthly","Southland",10
"1610","ES-00024","ECOLI","Upland","Rural",0,"Monthly","Southland",5
"1611","ES-00024","TURB","Upland","Rural",0,"Monthly","Southland",5
"1612","ES-00025","BDISC","Lowland","Rural",0,"Monthly","Southland",10
"1613","ES-00025","BDISC","Lowland","Rural",0,"Monthly","Southland",5
"1614","ES-00025","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1615","ES-00025","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1616","ES-00025","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1617","ES-00025","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1618","ES-00025","TN","Lowland","Rural",0,"Monthly","Southland",5
"1619","ES-00025","TN","Lowland","Rural",0,"Monthly","Southland",10
"1620","ES-00025","TON","Lowland","Rural",0,"Monthly","Southland",5
"1621","ES-00025","TON","Lowland","Rural",0,"Monthly","Southland",10
"1622","ES-00025","TP","Lowland","Rural",0,"Monthly","Southland",5
"1623","ES-00025","TP","Lowland","Rural",0,"Monthly","Southland",10
"1624","ES-00025","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1625","ES-00026","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1626","ES-00026","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1627","ES-00026","TON","Upland","Rural",0,"Monthly","Southland",10
"1628","ES-00026","TP","Upland","Rural",2,"Monthly","Southland",10
"1629","ES-00027","BDISC","Lowland","Rural",0,"Monthly","Southland",10
"1630","ES-00027","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1631","ES-00027","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1632","ES-00027","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1633","ES-00027","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1634","ES-00027","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1635","ES-00027","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1636","ES-00027","TN","Lowland","Rural",0,"Monthly","Southland",5
"1637","ES-00027","TN","Lowland","Rural",0,"Monthly","Southland",10
"1638","ES-00027","TON","Lowland","Rural",0,"Monthly","Southland",5
"1639","ES-00027","TON","Lowland","Rural",0,"Monthly","Southland",10
"1640","ES-00027","TP","Lowland","Rural",0,"Monthly","Southland",5
"1641","ES-00027","TP","Lowland","Rural",0,"Monthly","Southland",10
"1642","ES-00027","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1643","ES-00028","DRP","Lowland","Rural",2,"Monthly","Southland",10
"1644","ES-00028","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1645","ES-00028","TN","Lowland","Rural",0,"Monthly","Southland",10
"1646","ES-00028","TON","Lowland","Rural",0,"Monthly","Southland",10
"1647","ES-00028","TP","Lowland","Rural",2,"Monthly","Southland",10
"1648","ES-00029","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1649","ES-00029","TN","Upland","Rural",2,"Monthly","Southland",10
"1650","ES-00029","TON","Upland","Rural",2,"Monthly","Southland",10
"1651","ES-00030","BDISC","Lowland","Rural",0,"Monthly","Southland",10
"1652","ES-00030","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1653","ES-00030","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1654","ES-00030","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1655","ES-00030","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1656","ES-00030","TN","Lowland","Rural",0,"Monthly","Southland",5
"1657","ES-00030","TN","Lowland","Rural",0,"Monthly","Southland",10
"1658","ES-00030","TON","Lowland","Rural",0,"Monthly","Southland",10
"1659","ES-00030","TON","Lowland","Rural",0,"Monthly","Southland",5
"1660","ES-00030","TP","Lowland","Rural",0,"Monthly","Southland",5
"1661","ES-00030","TP","Lowland","Rural",0,"Monthly","Southland",10
"1662","ES-00030","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1663","ES-00033","DRP","Lowland","Forest",0,"Monthly","Southland",5
"1664","ES-00033","DRP","Lowland","Forest",0,"Monthly","Southland",10
"1665","ES-00033","ECOLI","Lowland","Forest",0,"Monthly","Southland",10
"1666","ES-00033","ECOLI","Lowland","Forest",0,"Monthly","Southland",5
"1667","ES-00033","TN","Lowland","Forest",0,"Monthly","Southland",10
"1668","ES-00033","TN","Lowland","Forest",0,"Monthly","Southland",5
"1669","ES-00033","TON","Lowland","Forest",2,"Monthly","Southland",10
"1670","ES-00033","TON","Lowland","Forest",0,"Monthly","Southland",5
"1671","ES-00033","TP","Lowland","Forest",0,"Monthly","Southland",10
"1672","ES-00033","TP","Lowland","Forest",0,"Monthly","Southland",5
"1673","ES-00033","TURB","Lowland","Forest",0,"Monthly","Southland",5
"1674","ES-00034","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1675","ES-00034","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1676","ES-00034","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1677","ES-00034","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1678","ES-00034","TN","Lowland","Rural",0,"Monthly","Southland",5
"1679","ES-00034","TN","Lowland","Rural",0,"Monthly","Southland",10
"1680","ES-00034","TON","Lowland","Rural",0,"Monthly","Southland",10
"1681","ES-00034","TON","Lowland","Rural",0,"Monthly","Southland",5
"1682","ES-00034","TP","Lowland","Rural",0,"Monthly","Southland",5
"1683","ES-00034","TP","Lowland","Rural",0,"Monthly","Southland",10
"1684","ES-00034","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1685","ES-00034","TURB","Lowland","Rural",0,"Monthly","Southland",10
"1686","ES-00035","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1687","ES-00035","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1688","ES-00035","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1689","ES-00035","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1690","ES-00035","TN","Lowland","Rural",2,"Monthly","Southland",5
"1691","ES-00035","TN","Lowland","Rural",2,"Monthly","Southland",10
"1692","ES-00035","TON","Lowland","Rural",2,"Monthly","Southland",5
"1693","ES-00035","TON","Lowland","Rural",2,"Monthly","Southland",10
"1694","ES-00035","TP","Lowland","Rural",0,"Monthly","Southland",5
"1695","ES-00035","TP","Lowland","Rural",0,"Monthly","Southland",10
"1696","ES-00035","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1697","ES-00035","TURB","Lowland","Rural",0,"Monthly","Southland",10
"1698","ES-00036","BDISC","Lowland","Rural",-2,"Monthly","Southland",10
"1699","ES-00036","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1700","ES-00036","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1701","ES-00036","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1702","ES-00036","ECOLI","Lowland","Rural",-2,"Monthly","Southland",5
"1703","ES-00036","NH4","Lowland","Rural",0,"Monthly","Southland",10
"1704","ES-00036","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1705","ES-00036","TN","Lowland","Rural",0,"Monthly","Southland",5
"1706","ES-00036","TN","Lowland","Rural",0,"Monthly","Southland",10
"1707","ES-00036","TON","Lowland","Rural",0,"Monthly","Southland",10
"1708","ES-00036","TON","Lowland","Rural",0,"Monthly","Southland",5
"1709","ES-00036","TP","Lowland","Rural",0,"Monthly","Southland",5
"1710","ES-00036","TP","Lowland","Rural",0,"Monthly","Southland",10
"1711","ES-00036","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1712","ES-00037","BDISC","Lowland","Urban",0,"Monthly","Southland",10
"1713","ES-00037","DRP","Lowland","Urban",0,"Monthly","Southland",10
"1714","ES-00037","DRP","Lowland","Urban",0,"Monthly","Southland",5
"1715","ES-00037","ECOLI","Lowland","Urban",0,"Monthly","Southland",10
"1716","ES-00037","ECOLI","Lowland","Urban",0,"Monthly","Southland",5
"1717","ES-00037","TN","Lowland","Urban",0,"Monthly","Southland",10
"1718","ES-00037","TN","Lowland","Urban",0,"Monthly","Southland",5
"1719","ES-00037","TON","Lowland","Urban",0,"Monthly","Southland",5
"1720","ES-00037","TON","Lowland","Urban",0,"Monthly","Southland",10
"1721","ES-00037","TP","Lowland","Urban",0,"Monthly","Southland",5
"1722","ES-00037","TP","Lowland","Urban",0,"Monthly","Southland",10
"1723","ES-00042","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1724","ES-00042","DRP","Upland","Rural",0,"Monthly","Southland",10
"1725","ES-00042","DRP","Upland","Rural",0,"Monthly","Southland",5
"1726","ES-00042","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1727","ES-00042","ECOLI","Upland","Rural",0,"Monthly","Southland",5
"1728","ES-00042","TN","Upland","Rural",0,"Monthly","Southland",10
"1729","ES-00042","TN","Upland","Rural",0,"Monthly","Southland",5
"1730","ES-00042","TON","Upland","Rural",0,"Monthly","Southland",5
"1731","ES-00042","TON","Upland","Rural",0,"Monthly","Southland",10
"1732","ES-00042","TP","Upland","Rural",0,"Monthly","Southland",5
"1733","ES-00042","TP","Upland","Rural",0,"Monthly","Southland",10
"1734","ES-00042","TURB","Upland","Rural",0,"Monthly","Southland",5
"1735","ES-00043","BDISC","Upland","Forest",0,"Monthly","Southland",10
"1736","ES-00043","ECOLI","Upland","Forest",0,"Monthly","Southland",10
"1737","ES-00043","TN","Upland","Forest",0,"Monthly","Southland",5
"1738","ES-00043","TN","Upland","Forest",0,"Monthly","Southland",10
"1739","ES-00043","TON","Upland","Forest",0,"Monthly","Southland",10
"1740","ES-00043","TON","Upland","Forest",0,"Monthly","Southland",5
"1741","ES-00043","TURB","Upland","Forest",0,"Monthly","Southland",5
"1742","ES-00044","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1743","ES-00044","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1744","ES-00044","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1745","ES-00044","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1746","ES-00044","TN","Lowland","Rural",0,"Monthly","Southland",10
"1747","ES-00044","TN","Lowland","Rural",0,"Monthly","Southland",5
"1748","ES-00044","TON","Lowland","Rural",0,"Monthly","Southland",10
"1749","ES-00044","TON","Lowland","Rural",0,"Monthly","Southland",5
"1750","ES-00044","TP","Lowland","Rural",0,"Monthly","Southland",5
"1751","ES-00044","TP","Lowland","Rural",2,"Monthly","Southland",10
"1752","ES-00044","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1753","ES-00045","BDISC","Upland","Rural",0,"Monthly","Southland",10
"1754","ES-00045","ECOLI","Upland","Rural",0,"Monthly","Southland",10
"1755","ES-00045","TN","Upland","Rural",0,"Monthly","Southland",10
"1756","ES-00045","TON","Upland","Rural",0,"Monthly","Southland",10
"1757","ES-00046","BDISC","Lowland","Rural",0,"Monthly","Southland",10
"1758","ES-00046","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1759","ES-00046","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1760","ES-00046","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1761","ES-00046","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1762","ES-00046","TN","Lowland","Rural",0,"Monthly","Southland",5
"1763","ES-00046","TN","Lowland","Rural",0,"Monthly","Southland",10
"1764","ES-00046","TON","Lowland","Rural",0,"Monthly","Southland",5
"1765","ES-00046","TON","Lowland","Rural",0,"Monthly","Southland",10
"1766","ES-00046","TP","Lowland","Rural",0,"Monthly","Southland",10
"1767","ES-00046","TP","Lowland","Rural",0,"Monthly","Southland",5
"1768","ES-00046","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1769","ES-00047","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1770","ES-00047","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1771","ES-00047","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1772","ES-00047","TN","Lowland","Rural",0,"Monthly","Southland",10
"1773","ES-00047","TN","Lowland","Rural",0,"Monthly","Southland",5
"1774","ES-00047","TON","Lowland","Rural",0,"Monthly","Southland",5
"1775","ES-00047","TON","Lowland","Rural",0,"Monthly","Southland",10
"1776","ES-00047","TP","Lowland","Rural",0,"Monthly","Southland",10
"1777","ES-00047","TP","Lowland","Rural",0,"Monthly","Southland",5
"1778","ES-00047","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1779","ES-00048","BDISC","Lowland","Rural",-2,"Monthly","Southland",10
"1780","ES-00048","DRP","Lowland","Rural",-2,"Monthly","Southland",10
"1781","ES-00048","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1782","ES-00048","ECOLI","Lowland","Rural",0,"Monthly","Southland",5
"1783","ES-00048","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1785","ES-00048","TN","Lowland","Rural",0,"Monthly","Southland",10
"1786","ES-00048","TN","Lowland","Rural",0,"Monthly","Southland",5
"1787","ES-00048","TON","Lowland","Rural",0,"Monthly","Southland",10
"1788","ES-00048","TON","Lowland","Rural",2,"Monthly","Southland",5
"1789","ES-00048","TP","Lowland","Rural",-2,"Monthly","Southland",10
"1790","ES-00048","TP","Lowland","Rural",0,"Monthly","Southland",5
"1791","ES-00048","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1792","ES-00049","DRP","Lowland","Rural",0,"Monthly","Southland",10
"1793","ES-00049","DRP","Lowland","Rural",0,"Monthly","Southland",5
"1794","ES-00049","ECOLI","Lowland","Rural",0,"Monthly","Southland",10
"1795","ES-00049","NH4","Lowland","Rural",0,"Monthly","Southland",5
"1796","ES-00049","NH4","Lowland","Rural",2,"Monthly","Southland",10
"1797","ES-00049","TN","Lowland","Rural",0,"Monthly","Southland",5
"1798","ES-00049","TN","Lowland","Rural",0,"Monthly","Southland",10
"1799","ES-00049","TON","Lowland","Rural",0,"Monthly","Southland",5
"1800","ES-00049","TON","Lowland","Rural",2,"Monthly","Southland",10
"1801","ES-00049","TP","Lowland","Rural",0,"Monthly","Southland",10
"1802","ES-00049","TP","Lowland","Rural",-2,"Monthly","Southland",5
"1803","ES-00049","TURB","Lowland","Rural",0,"Monthly","Southland",5
"1804","ES-00051","ECOLI","Lowland","Forest",0,"Monthly","Southland",10
"1805","ES-00051","ECOLI","Lowland","Forest",0,"Monthly","Southland",5
"1806","ES-00051","TN","Lowland","Forest",0,"Monthly","Southland",10
"1807","ES-00051","TN","Lowland","Forest",0,"Monthly","Southland",5
"1808","ES-00051","TON","Lowland","Forest",-2,"Monthly","Southland",5
"1809","ES-00051","TON","Lowland","Forest",-2,"Monthly","Southland",10
"1810","ES-00051","TP","Lowland","Forest",0,"Monthly","Southland",10
"1811","ES-00051","TP","Lowland","Forest",0,"Monthly","Southland",5
"1812","ES-00051","TURB","Lowland","Forest",0,"Monthly","Southland",5
