"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"4787","ES-00012","ECOLI","Forest","Upland","NA","Monthly","Southland","5"
"4788","ES-00012","NH4","Forest","Upland","NA","Monthly","Southland","10"
"4789","ES-00012","NH4","Forest","Upland","NA","Monthly","Southland","5"
"4790","ES-00012","TN","Forest","Upland","NA","Monthly","Southland","10"
"4791","ES-00012","TN","Forest","Upland","NA","Monthly","Southland","5"
"4792","ES-00012","TON","Forest","Upland","NA","Monthly","Southland","10"
"4793","ES-00012","TON","Forest","Upland","NA","Monthly","Southland","5"
"4794","ES-00012","TP","Forest","Upland","NA","Monthly","Southland","10"
"4795","ES-00012","TP","Forest","Upland","NA","Monthly","Southland","5"
"4796","ES-00012","TURB","Forest","Upland","NA","Monthly","Southland","10"
"4797","ES-00012","TURB","Forest","Upland","NA","Monthly","Southland","5"
"4798","ES-00013","BDISC","Rural","Upland","NA","Monthly","Southland","10"
"4799","ES-00013","BDISC","Rural","Upland","NA","Monthly","Southland","5"
"4800","ES-00013","DRP","Rural","Upland","NA","Monthly","Southland","10"
"4801","ES-00013","DRP","Rural","Upland","NA","Monthly","Southland","5"
"4802","ES-00013","ECOLI","Rural","Upland","NA","Monthly","Southland","10"
"4803","ES-00013","ECOLI","Rural","Upland","NA","Monthly","Southland","5"
"4804","ES-00013","NH4","Rural","Upland","NA","Monthly","Southland","10"
"4805","ES-00013","NH4","Rural","Upland","NA","Monthly","Southland","5"
"4806","ES-00013","TN","Rural","Upland","NA","Monthly","Southland","10"
"4807","ES-00013","TN","Rural","Upland","NA","Monthly","Southland","5"
"4808","ES-00013","TON","Rural","Upland","NA","Monthly","Southland","10"
"4809","ES-00013","TON","Rural","Upland","NA","Monthly","Southland","5"
"4810","ES-00013","TP","Rural","Upland","NA","Monthly","Southland","10"
"4811","ES-00013","TP","Rural","Upland","NA","Monthly","Southland","5"
"4812","ES-00013","TURB","Rural","Upland","NA","Monthly","Southland","10"
"4813","ES-00013","TURB","Rural","Upland","NA","Monthly","Southland","5"
"4814","ES-00014","BDISC","Rural","Lowland","NA","Monthly","Southland","10"
"4815","ES-00014","BDISC","Rural","Lowland","NA","Monthly","Southland","5"
"4816","ES-00014","BDISC","Lowland","Rural","0","Monthly","Southland","10"
"4817","ES-00014","DRP","Rural","Lowland","NA","Monthly","Southland","10"
"4818","ES-00014","DRP","Rural","Lowland","NA","Monthly","Southland","5"
"4819","ES-00014","DRP","Lowland","Rural","2","Monthly","Southland","10"
"4820","ES-00014","DRP","Lowland","Rural","0","Monthly","Southland","5"
"4821","ES-00014","ECOLI","Rural","Lowland","NA","Monthly","Southland","10"
"4822","ES-00014","ECOLI","Rural","Lowland","NA","Monthly","Southland","5"
"4823","ES-00014","ECOLI","Lowland","Rural","0","Monthly","Southland","10"
"4824","ES-00014","ECOLI","Lowland","Rural","0","Monthly","Southland","5"
"4825","ES-00014","NH4","Rural","Lowland","NA","Monthly","Southland","10"
"4826","ES-00014","NH4","Rural","Lowland","NA","Monthly","Southland","5"
"4827","ES-00014","NH4","Lowland","Rural","0","Monthly","Southland","10"
"4828","ES-00014","NH4","Lowland","Rural","0","Monthly","Southland","5"
"4829","ES-00014","TN","Rural","Lowland","NA","Monthly","Southland","10"
"4830","ES-00014","TN","Rural","Lowland","NA","Monthly","Southland","5"
"4831","ES-00014","TN","Lowland","Rural","2","Monthly","Southland","10"
"4832","ES-00014","TN","Lowland","Rural","0","Monthly","Southland","5"
"4833","ES-00014","TON","Rural","Lowland","NA","Monthly","Southland","10"
"4834","ES-00014","TON","Rural","Lowland","NA","Monthly","Southland","5"
"4835","ES-00014","TON","Lowland","Rural","2","Monthly","Southland","10"
"4836","ES-00014","TON","Lowland","Rural","2","Monthly","Southland","5"
"4837","ES-00014","TP","Rural","Lowland","NA","Monthly","Southland","10"
"4838","ES-00014","TP","Rural","Lowland","NA","Monthly","Southland","5"
"4839","ES-00014","TP","Lowland","Rural","2","Monthly","Southland","10"
"4840","ES-00014","TP","Lowland","Rural","0","Monthly","Southland","5"
"4841","ES-00014","TURB","Rural","Lowland","NA","Monthly","Southland","10"
"4842","ES-00014","TURB","Rural","Lowland","NA","Monthly","Southland","5"
"4843","ES-00014","TURB","Lowland","Rural","0","Monthly","Southland","5"
"4844","ES-00015","BDISC","Rural","Lowland","NA","Monthly","Southland","10"
"4845","ES-00015","BDISC","Rural","Lowland","NA","Monthly","Southland","5"
"4846","ES-00015","DRP","Rural","Lowland","NA","Monthly","Southland","10"
"4847","ES-00015","DRP","Rural","Lowland","NA","Monthly","Southland","5"
"4848","ES-00015","ECOLI","Rural","Lowland","NA","Monthly","Southland","10"
"4849","ES-00015","ECOLI","Rural","Lowland","NA","Monthly","Southland","5"
"4850","ES-00015","NH4","Rural","Lowland","NA","Monthly","Southland","10"
"4851","ES-00015","NH4","Rural","Lowland","NA","Monthly","Southland","5"
"4852","ES-00015","TN","Rural","Lowland","NA","Monthly","Southland","10"
"4853","ES-00015","TN","Rural","Lowland","NA","Monthly","Southland","5"
"4854","ES-00015","TON","Rural","Lowland","NA","Monthly","Southland","10"
"4855","ES-00015","TON","Rural","Lowland","NA","Monthly","Southland","5"
"4856","ES-00015","TP","Rural","Lowland","NA","Monthly","Southland","10"
"4857","ES-00015","TP","Rural","Lowland","NA","Monthly","Southland","5"
"4858","ES-00015","TURB","Rural","Lowland","NA","Monthly","Southland","10"
"4859","ES-00015","TURB","Rural","Lowland","NA","Monthly","Southland","5"
"4860","ES-00016","BDISC","Forest","Lowland","NA","Monthly","Southland","10"
"4861","ES-00016","BDISC","Forest","Lowland","NA","Monthly","Southland","5"
"4862","ES-00016","DRP","Forest","Lowland","NA","Monthly","Southland","10"
"4863","ES-00016","DRP","Forest","Lowland","NA","Monthly","Southland","5"
"4864","ES-00016","ECOLI","Forest","Lowland","NA","Monthly","Southland","10"
"4865","ES-00016","ECOLI","Forest","Lowland","NA","Monthly","Southland","5"
"4866","ES-00016","NH4","Forest","Lowland","NA","Monthly","Southland","10"
"4867","ES-00016","NH4","Forest","Lowland","NA","Monthly","Southland","5"
"4868","ES-00016","TN","Forest","Lowland","NA","Monthly","Southland","10"
"4869","ES-00016","TN","Forest","Lowland","NA","Monthly","Southland","5"
"4870","ES-00016","TON","Forest","Lowland","NA","Monthly","Southland","10"
"4871","ES-00016","TON","Forest","Lowland","NA","Monthly","Southland","5"
"4872","ES-00016","TP","Forest","Lowland","NA","Monthly","Southland","10"
"4873","ES-00016","TP","Forest","Lowland","NA","Monthly","Southland","5"
"4874","ES-00016","TURB","Forest","Lowland","NA","Monthly","Southland","10"
"4875","ES-00016","TURB","Forest","Lowland","NA","Monthly","Southland","5"
"4876","ES-00017","BDISC","Rural","Lowland","NA","Monthly","Southland","10"
"4877","ES-00017","BDISC","Rural","Lowland","NA","Monthly","Southland","5"
"4878","ES-00017","DRP","Rural","Lowland","NA","Monthly","Southland","10"
"4879","ES-00017","DRP","Rural","Lowland","NA","Monthly","Southland","5"
"4880","ES-00017","DRP","Lowland","Rural","0","Monthly","Southland","10"
"4881","ES-00017","DRP","Lowland","Rural","0","Monthly","Southland","5"
"4882","ES-00017","ECOLI","Rural","Lowland","NA","Monthly","Southland","10"
"4883","ES-00017","ECOLI","Rural","Lowland","NA","Monthly","Southland","5"
"4884","ES-00017","ECOLI","Lowland","Rural","0","Monthly","Southland","10"
"4885","ES-00017","ECOLI","Lowland","Rural","-2","Monthly","Southland","5"
"4886","ES-00017","NH4","Rural","Lowland","NA","Monthly","Southland","10"
"4887","ES-00017","NH4","Rural","Lowland","NA","Monthly","Southland","5"
"4888","ES-00017","TN","Rural","Lowland","NA","Monthly","Southland","10"
"4889","ES-00017","TN","Rural","Lowland","NA","Monthly","Southland","5"
"4890","ES-00017","TN","Lowland","Rural","0","Monthly","Southland","10"
"4891","ES-00017","TN","Lowland","Rural","0","Monthly","Southland","5"
"4892","ES-00017","TON","Rural","Lowland","NA","Monthly","Southland","10"
"4893","ES-00017","TON","Rural","Lowland","NA","Monthly","Southland","5"
"4894","ES-00017","TON","Lowland","Rural","0","Monthly","Southland","10"
"4895","ES-00017","TON","Lowland","Rural","0","Monthly","Southland","5"
"4896","ES-00017","TP","Rural","Lowland","NA","Monthly","Southland","10"
"4897","ES-00017","TP","Rural","Lowland","NA","Monthly","Southland","5"
"4898","ES-00017","TP","Lowland","Rural","0","Monthly","Southland","10"
"4899","ES-00017","TP","Lowland","Rural","0","Monthly","Southland","5"
"4900","ES-00017","TURB","Rural","Lowland","NA","Monthly","Southland","10"
"4901","ES-00017","TURB","Rural","Lowland","NA","Monthly","Southland","5"
"4902","ES-00017","TURB","Lowland","Rural","0","Monthly","Southland","5"
"4903","ES-00018","BDISC","Rural","Lowland","NA","Monthly","Southland","10"
"4904","ES-00018","BDISC","Rural","Lowland","NA","Monthly","Southland","5"
"4905","ES-00018","DRP","Rural","Lowland","NA","Monthly","Southland","10"
"4906","ES-00018","DRP","Rural","Lowland","NA","Monthly","Southland","5"
"4907","ES-00018","DRP","Lowland","Rural","0","Monthly","Southland","10"
"4908","ES-00018","DRP","Lowland","Rural","0","Monthly","Southland","5"
"4909","ES-00018","ECOLI","Rural","Lowland","NA","Monthly","Southland","10"
"4910","ES-00018","ECOLI","Rural","Lowland","NA","Monthly","Southland","5"
"4911","ES-00018","ECOLI","Lowland","Rural","0","Monthly","Southland","10"
"4912","ES-00018","ECOLI","Lowland","Rural","0","Monthly","Southland","5"
"4913","ES-00018","NH4","Rural","Lowland","NA","Monthly","Southland","10"
"4914","ES-00018","NH4","Rural","Lowland","NA","Monthly","Southland","5"
"4915","ES-00018","TN","Rural","Lowland","NA","Monthly","Southland","10"
"4916","ES-00018","TN","Rural","Lowland","NA","Monthly","Southland","5"
"4917","ES-00018","TN","Lowland","Rural","0","Monthly","Southland","10"
"4918","ES-00018","TN","Lowland","Rural","0","Monthly","Southland","5"
"4919","ES-00018","TON","Rural","Lowland","NA","Monthly","Southland","10"
"4920","ES-00018","TON","Rural","Lowland","NA","Monthly","Southland","5"
"4921","ES-00018","TON","Lowland","Rural","0","Monthly","Southland","10"
"4922","ES-00018","TON","Lowland","Rural","0","Monthly","Southland","5"
"4923","ES-00018","TP","Rural","Lowland","NA","Monthly","Southland","10"
"4924","ES-00018","TP","Rural","Lowland","NA","Monthly","Southland","5"
"4925","ES-00018","TP","Lowland","Rural","2","Monthly","Southland","10"
"4926","ES-00018","TP","Lowland","Rural","0","Monthly","Southland","5"
"4927","ES-00018","TURB","Rural","Lowland","NA","Monthly","Southland","10"
"4928","ES-00018","TURB","Rural","Lowland","NA","Monthly","Southland","5"
"4929","ES-00018","TURB","Lowland","Rural","0","Monthly","Southland","5"
"4930","ES-00019","BDISC","Urban","Lowland","NA","Monthly","Southland","10"
"4931","ES-00019","BDISC","Urban","Lowland","NA","Monthly","Southland","5"
"4932","ES-00019","DRP","Urban","Lowland","NA","Monthly","Southland","10"
"4933","ES-00019","DRP","Urban","Lowland","NA","Monthly","Southland","5"
"4934","ES-00019","ECOLI","Urban","Lowland","NA","Monthly","Southland","10"
"4935","ES-00019","ECOLI","Urban","Lowland","NA","Monthly","Southland","5"
"4936","ES-00019","NH4","Urban","Lowland","NA","Monthly","Southland","10"
"4937","ES-00019","NH4","Urban","Lowland","NA","Monthly","Southland","5"
"4938","ES-00019","TN","Urban","Lowland","NA","Monthly","Southland","10"
"4939","ES-00019","TN","Urban","Lowland","NA","Monthly","Southland","5"
"4940","ES-00019","TON","Urban","Lowland","NA","Monthly","Southland","10"
"4941","ES-00019","TON","Urban","Lowland","NA","Monthly","Southland","5"
"4942","ES-00019","TP","Urban","Lowland","NA","Monthly","Southland","10"
"4943","ES-00019","TP","Urban","Lowland","NA","Monthly","Southland","5"
"4944","ES-00019","TURB","Urban","Lowland","NA","Monthly","Southland","10"
"4945","ES-00019","TURB","Urban","Lowland","NA","Monthly","Southland","5"
"4946","ES-00021","BDISC","Rural","Lowland","NA","Monthly","Southland","10"
"4947","ES-00021","BDISC","Rural","Lowland","NA","Monthly","Southland","5"
"4948","ES-00021","DRP","Rural","Lowland","NA","Monthly","Southland","10"
"4949","ES-00021","DRP","Rural","Lowland","NA","Monthly","Southland","5"
"4950","ES-00021","ECOLI","Rural","Lowland","NA","Monthly","Southland","10"
"4951","ES-00021","ECOLI","Rural","Lowland","NA","Monthly","Southland","5"
"4952","ES-00021","ECOLI","Lowland","Rural","0","Monthly","Southland","10"
"4953","ES-00021","ECOLI","Lowland","Rural","0","Monthly","Southland","5"
"4954","ES-00021","NH4","Rural","Lowland","NA","Monthly","Southland","10"
"4955","ES-00021","NH4","Rural","Lowland","NA","Monthly","Southland","5"
"4956","ES-00021","TN","Rural","Lowland","NA","Monthly","Southland","10"
"4957","ES-00021","TN","Rural","Lowland","NA","Monthly","Southland","5"
"4958","ES-00021","TON","Rural","Lowland","NA","Monthly","Southland","10"
"4959","ES-00021","TON","Rural","Lowland","NA","Monthly","Southland","5"
"4960","ES-00021","TP","Rural","Lowland","NA","Monthly","Southland","10"
"4961","ES-00021","TP","Rural","Lowland","NA","Monthly","Southland","5"
"4962","ES-00021","TURB","Rural","Lowland","NA","Monthly","Southland","10"
"4963","ES-00021","TURB","Rural","Lowland","NA","Monthly","Southland","5"
"4964","ES-00021","TURB","Lowland","Rural","0","Monthly","Southland","5"
"4965","ES-00022","BDISC","Rural","Lowland","NA","Monthly","Southland","10"
"4966","ES-00022","BDISC","Rural","Lowland","NA","Monthly","Southland","5"
"4967","ES-00022","DRP","Rural","Lowland","NA","Monthly","Southland","10"
"4968","ES-00022","DRP","Rural","Lowland","NA","Monthly","Southland","5"
"4969","ES-00022","ECOLI","Rural","Lowland","NA","Monthly","Southland","10"
"4970","ES-00022","ECOLI","Rural","Lowland","NA","Monthly","Southland","5"
"4971","ES-00022","NH4","Rural","Lowland","NA","Monthly","Southland","10"
"4972","ES-00022","NH4","Rural","Lowland","NA","Monthly","Southland","5"
"4973","ES-00022","TN","Rural","Lowland","NA","Monthly","Southland","10"
"4974","ES-00022","TN","Rural","Lowland","NA","Monthly","Southland","5"
"4975","ES-00022","TON","Rural","Lowland","NA","Monthly","Southland","10"
"4976","ES-00022","TON","Rural","Lowland","NA","Monthly","Southland","5"
"4977","ES-00022","TP","Rural","Lowland","NA","Monthly","Southland","10"
"4978","ES-00022","TP","Rural","Lowland","NA","Monthly","Southland","5"
"4979","ES-00022","TURB","Rural","Lowland","NA","Monthly","Southland","10"
"4980","ES-00022","TURB","Rural","Lowland","NA","Monthly","Southland","5"
"4981","ES-00024","BDISC","Rural","Upland","NA","Monthly","Southland","10"
"4982","ES-00024","BDISC","Rural","Upland","NA","Monthly","Southland","5"
"4983","ES-00024","DRP","Rural","Upland","NA","Monthly","Southland","10"
"4984","ES-00024","DRP","Rural","Upland","NA","Monthly","Southland","5"
"4985","ES-00024","ECOLI","Rural","Upland","NA","Monthly","Southland","10"
"4986","ES-00024","ECOLI","Rural","Upland","NA","Monthly","Southland","5"
"4987","ES-00024","ECOLI","Upland","Rural","-2","Monthly","Southland","10"
"4988","ES-00024","ECOLI","Upland","Rural","0","Monthly","Southland","5"
"4989","ES-00024","NH4","Rural","Upland","NA","Monthly","Southland","10"
"4990","ES-00024","NH4","Rural","Upland","NA","Monthly","Southland","5"
"4991","ES-00024","TN","Rural","Upland","NA","Monthly","Southland","10"
"4992","ES-00024","TN","Rural","Upland","NA","Monthly","Southland","5"
"4993","ES-00024","TON","Rural","Upland","NA","Monthly","Southland","10"
"4994","ES-00024","TON","Rural","Upland","NA","Monthly","Southland","5"
"4995","ES-00024","TP","Rural","Upland","NA","Monthly","Southland","10"
"4996","ES-00024","TP","Rural","Upland","NA","Monthly","Southland","5"
"4997","ES-00024","TURB","Rural","Upland","NA","Monthly","Southland","10"
"4998","ES-00024","TURB","Rural","Upland","NA","Monthly","Southland","5"
"4999","ES-00024","TURB","Upland","Rural","0","Monthly","Southland","5"
"5000","ES-00025","BDISC","Rural","Lowland","NA","Monthly","Southland","10"
"5001","ES-00025","BDISC","Rural","Lowland","NA","Monthly","Southland","5"
"5002","ES-00025","BDISC","Lowland","Rural","0","Monthly","Southland","10"
"5003","ES-00025","BDISC","Lowland","Rural","0","Monthly","Southland","5"
"5004","ES-00025","DRP","Rural","Lowland","NA","Monthly","Southland","10"
"5005","ES-00025","DRP","Rural","Lowland","NA","Monthly","Southland","5"
"5006","ES-00025","DRP","Lowland","Rural","0","Monthly","Southland","10"
"5007","ES-00025","DRP","Lowland","Rural","0","Monthly","Southland","5"
"5008","ES-00025","ECOLI","Rural","Lowland","NA","Monthly","Southland","10"
"5009","ES-00025","ECOLI","Rural","Lowland","NA","Monthly","Southland","5"
"5010","ES-00025","ECOLI","Lowland","Rural","0","Monthly","Southland","10"
"5011","ES-00025","ECOLI","Lowland","Rural","0","Monthly","Southland","5"
"5012","ES-00025","NH4","Rural","Lowland","NA","Monthly","Southland","10"
"5013","ES-00025","NH4","Rural","Lowland","NA","Monthly","Southland","5"
"5014","ES-00025","TN","Rural","Lowland","NA","Monthly","Southland","10"
"5015","ES-00025","TN","Rural","Lowland","NA","Monthly","Southland","5"
"5016","ES-00025","TN","Lowland","Rural","0","Monthly","Southland","10"
"5017","ES-00025","TN","Lowland","Rural","0","Monthly","Southland","5"
"5018","ES-00025","TON","Rural","Lowland","NA","Monthly","Southland","10"
"5019","ES-00025","TON","Rural","Lowland","NA","Monthly","Southland","5"
"5020","ES-00025","TON","Lowland","Rural","0","Monthly","Southland","10"
"5021","ES-00025","TON","Lowland","Rural","0","Monthly","Southland","5"
"5022","ES-00025","TP","Rural","Lowland","NA","Monthly","Southland","10"
"5023","ES-00025","TP","Rural","Lowland","NA","Monthly","Southland","5"
"5024","ES-00025","TP","Lowland","Rural","0","Monthly","Southland","10"
"5025","ES-00025","TP","Lowland","Rural","0","Monthly","Southland","5"
"5026","ES-00025","TURB","Rural","Lowland","NA","Monthly","Southland","10"
"5027","ES-00025","TURB","Rural","Lowland","NA","Monthly","Southland","5"
"5028","ES-00025","TURB","Lowland","Rural","0","Monthly","Southland","5"
"5029","ES-00026","BDISC","Rural","Upland","NA","Monthly","Southland","10"
"5030","ES-00026","BDISC","Rural","Upland","NA","Monthly","Southland","5"
"5031","ES-00026","BDISC","Upland","Rural","0","Monthly","Southland","10"
"5032","ES-00026","DRP","Rural","Upland","NA","Monthly","Southland","10"
"5033","ES-00026","DRP","Rural","Upland","NA","Monthly","Southland","5"
"5034","ES-00026","ECOLI","Rural","Upland","NA","Monthly","Southland","10"
"5035","ES-00026","ECOLI","Rural","Upland","NA","Monthly","Southland","5"
"5036","ES-00026","ECOLI","Upland","Rural","0","Monthly","Southland","10"
"5037","ES-00026","NH4","Rural","Upland","NA","Monthly","Southland","10"
