"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"4113","ECAN-00168","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4114","ECAN-00168","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4115","ECAN-00168","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4116","ECAN-00168","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4117","ECAN-00168","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4118","ECAN-00169","BDISC","Rural","Upland","NA","","Canterbury","10"
"4119","ECAN-00169","BDISC","Rural","Upland","NA","Monthly","Canterbury","5"
"4120","ECAN-00169","DRP","Rural","Upland","NA","","Canterbury","10"
"4121","ECAN-00169","DRP","Rural","Upland","NA","Monthly","Canterbury","5"
"4122","ECAN-00169","ECOLI","Rural","Upland","NA","","Canterbury","10"
"4123","ECAN-00169","ECOLI","Rural","Upland","NA","Monthly","Canterbury","5"
"4124","ECAN-00169","NH4","Rural","Upland","NA","","Canterbury","10"
"4125","ECAN-00169","NH4","Rural","Upland","NA","Monthly","Canterbury","5"
"4126","ECAN-00169","TN","Rural","Upland","NA","","Canterbury","10"
"4127","ECAN-00169","TN","Rural","Upland","NA","Monthly","Canterbury","5"
"4128","ECAN-00169","TON","Rural","Upland","NA","","Canterbury","10"
"4129","ECAN-00169","TON","Rural","Upland","NA","Monthly","Canterbury","5"
"4130","ECAN-00169","TP","Rural","Upland","NA","","Canterbury","10"
"4131","ECAN-00169","TP","Rural","Upland","NA","Monthly","Canterbury","5"
"4132","ECAN-00169","TURB","Rural","Upland","NA","","Canterbury","10"
"4133","ECAN-00169","TURB","Rural","Upland","NA","Monthly","Canterbury","5"
"4134","ECAN-00170","BDISC","Rural","Upland","NA","","Canterbury","10"
"4135","ECAN-00170","BDISC","Rural","Upland","NA","Monthly","Canterbury","5"
"4136","ECAN-00170","DRP","Rural","Upland","NA","","Canterbury","10"
"4137","ECAN-00170","DRP","Rural","Upland","NA","Monthly","Canterbury","5"
"4138","ECAN-00170","ECOLI","Rural","Upland","NA","","Canterbury","10"
"4139","ECAN-00170","ECOLI","Rural","Upland","NA","Monthly","Canterbury","5"
"4140","ECAN-00170","NH4","Rural","Upland","NA","","Canterbury","10"
"4141","ECAN-00170","NH4","Rural","Upland","NA","Monthly","Canterbury","5"
"4142","ECAN-00170","TN","Rural","Upland","NA","","Canterbury","10"
"4143","ECAN-00170","TN","Rural","Upland","NA","Monthly","Canterbury","5"
"4144","ECAN-00170","TON","Rural","Upland","NA","","Canterbury","10"
"4145","ECAN-00170","TON","Rural","Upland","NA","Monthly","Canterbury","5"
"4146","ECAN-00170","TP","Rural","Upland","NA","","Canterbury","10"
"4147","ECAN-00170","TP","Rural","Upland","NA","Monthly","Canterbury","5"
"4148","ECAN-00170","TURB","Rural","Upland","NA","","Canterbury","10"
"4149","ECAN-00170","TURB","Rural","Upland","NA","Monthly","Canterbury","5"
"4150","ECAN-00171","BDISC","Rural","Upland","NA","","Canterbury","10"
"4151","ECAN-00171","BDISC","Rural","Upland","NA","Monthly","Canterbury","5"
"4152","ECAN-00171","DRP","Rural","Upland","NA","","Canterbury","10"
"4153","ECAN-00171","DRP","Rural","Upland","NA","Monthly","Canterbury","5"
"4154","ECAN-00171","ECOLI","Rural","Upland","NA","","Canterbury","10"
"4155","ECAN-00171","ECOLI","Rural","Upland","NA","Monthly","Canterbury","5"
"4156","ECAN-00171","NH4","Rural","Upland","NA","","Canterbury","10"
"4157","ECAN-00171","NH4","Rural","Upland","NA","Monthly","Canterbury","5"
"4158","ECAN-00171","TN","Rural","Upland","NA","","Canterbury","10"
"4159","ECAN-00171","TN","Rural","Upland","NA","Monthly","Canterbury","5"
"4160","ECAN-00171","TON","Rural","Upland","NA","","Canterbury","10"
"4161","ECAN-00171","TON","Rural","Upland","NA","Monthly","Canterbury","5"
"4162","ECAN-00171","TP","Rural","Upland","NA","","Canterbury","10"
"4163","ECAN-00171","TP","Rural","Upland","NA","Monthly","Canterbury","5"
"4164","ECAN-00171","TURB","Rural","Upland","NA","","Canterbury","10"
"4165","ECAN-00171","TURB","Rural","Upland","NA","Monthly","Canterbury","5"
"4166","ECAN-00172","BDISC","Rural","Lowland","NA","Monthly","Canterbury","10"
"4167","ECAN-00172","BDISC","Rural","Lowland","NA","Monthly","Canterbury","5"
"4168","ECAN-00172","DRP","Rural","Lowland","NA","Monthly","Canterbury","10"
"4169","ECAN-00172","DRP","Rural","Lowland","NA","Monthly","Canterbury","5"
"4170","ECAN-00172","DRP","Lowland","Rural","2","Monthly","Canterbury","10"
"4171","ECAN-00172","DRP","Lowland","Rural","2","Monthly","Canterbury","5"
"4172","ECAN-00172","ECOLI","Rural","Lowland","NA","Monthly","Canterbury","10"
"4173","ECAN-00172","ECOLI","Rural","Lowland","NA","Monthly","Canterbury","5"
"4174","ECAN-00172","ECOLI","Lowland","Rural","2","Monthly","Canterbury","10"
"4175","ECAN-00172","ECOLI","Lowland","Rural","0","Monthly","Canterbury","5"
"4176","ECAN-00172","NH4","Rural","Lowland","NA","Monthly","Canterbury","10"
"4177","ECAN-00172","NH4","Rural","Lowland","NA","Monthly","Canterbury","5"
"4178","ECAN-00172","TN","Rural","Lowland","NA","Monthly","Canterbury","10"
"4179","ECAN-00172","TN","Rural","Lowland","NA","Monthly","Canterbury","5"
"4180","ECAN-00172","TN","Lowland","Rural","2","Monthly","Canterbury","10"
"4181","ECAN-00172","TN","Lowland","Rural","0","Monthly","Canterbury","5"
"4182","ECAN-00172","TON","Rural","Lowland","NA","Monthly","Canterbury","10"
"4183","ECAN-00172","TON","Rural","Lowland","NA","Monthly","Canterbury","5"
"4184","ECAN-00172","TON","Lowland","Rural","2","Monthly","Canterbury","10"
"4185","ECAN-00172","TON","Lowland","Rural","0","Monthly","Canterbury","5"
"4186","ECAN-00172","TP","Rural","Lowland","NA","Monthly","Canterbury","10"
"4187","ECAN-00172","TP","Rural","Lowland","NA","Monthly","Canterbury","5"
"4188","ECAN-00172","TP","Lowland","Rural","2","Monthly","Canterbury","10"
"4189","ECAN-00172","TP","Lowland","Rural","2","Monthly","Canterbury","5"
"4190","ECAN-00172","TURB","Rural","Lowland","NA","Monthly","Canterbury","10"
"4191","ECAN-00172","TURB","Rural","Lowland","NA","Monthly","Canterbury","5"
"4192","ECAN-00172","TURB","Lowland","Rural","0","Monthly","Canterbury","10"
"4193","ECAN-00172","TURB","Lowland","Rural","0","Monthly","Canterbury","5"
"4194","ECAN-00173","BDISC","Rural","Lowland","NA","Monthly","Canterbury","10"
"4195","ECAN-00173","BDISC","Rural","Lowland","NA","Monthly","Canterbury","5"
"4196","ECAN-00173","DRP","Rural","Lowland","NA","Monthly","Canterbury","10"
"4197","ECAN-00173","DRP","Rural","Lowland","NA","Monthly","Canterbury","5"
"4198","ECAN-00173","ECOLI","Rural","Lowland","NA","Monthly","Canterbury","10"
"4199","ECAN-00173","ECOLI","Rural","Lowland","NA","Monthly","Canterbury","5"
"4200","ECAN-00173","NH4","Rural","Lowland","NA","Monthly","Canterbury","10"
"4201","ECAN-00173","NH4","Rural","Lowland","NA","Monthly","Canterbury","5"
"4202","ECAN-00173","TN","Rural","Lowland","NA","Monthly","Canterbury","10"
"4203","ECAN-00173","TN","Rural","Lowland","NA","Monthly","Canterbury","5"
"4204","ECAN-00173","TON","Rural","Lowland","NA","Monthly","Canterbury","10"
"4205","ECAN-00173","TON","Rural","Lowland","NA","Monthly","Canterbury","5"
"4206","ECAN-00173","TP","Rural","Lowland","NA","Monthly","Canterbury","10"
"4207","ECAN-00173","TP","Rural","Lowland","NA","Monthly","Canterbury","5"
"4208","ECAN-00173","TURB","Rural","Lowland","NA","Monthly","Canterbury","10"
"4209","ECAN-00173","TURB","Rural","Lowland","NA","Monthly","Canterbury","5"
"4210","ECAN-00174","BDISC","Rural","Upland","NA","","Canterbury","10"
"4211","ECAN-00174","BDISC","Rural","Upland","NA","Monthly","Canterbury","5"
"4212","ECAN-00174","DRP","Rural","Upland","NA","","Canterbury","10"
"4213","ECAN-00174","DRP","Rural","Upland","NA","Monthly","Canterbury","5"
"4214","ECAN-00174","ECOLI","Rural","Upland","NA","","Canterbury","10"
"4215","ECAN-00174","ECOLI","Rural","Upland","NA","Monthly","Canterbury","5"
"4216","ECAN-00174","NH4","Rural","Upland","NA","","Canterbury","10"
"4217","ECAN-00174","NH4","Rural","Upland","NA","Monthly","Canterbury","5"
"4218","ECAN-00174","TN","Rural","Upland","NA","","Canterbury","10"
"4219","ECAN-00174","TN","Rural","Upland","NA","Monthly","Canterbury","5"
"4220","ECAN-00174","TON","Rural","Upland","NA","","Canterbury","10"
"4221","ECAN-00174","TON","Rural","Upland","NA","Monthly","Canterbury","5"
"4222","ECAN-00174","TP","Rural","Upland","NA","","Canterbury","10"
"4223","ECAN-00174","TP","Rural","Upland","NA","Monthly","Canterbury","5"
"4224","ECAN-00174","TURB","Rural","Upland","NA","","Canterbury","10"
"4225","ECAN-00174","TURB","Rural","Upland","NA","Monthly","Canterbury","5"
"4226","ECAN-00175","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4227","ECAN-00175","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4228","ECAN-00175","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4229","ECAN-00175","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4230","ECAN-00175","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4231","ECAN-00175","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4232","ECAN-00175","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4233","ECAN-00175","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4234","ECAN-00175","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4235","ECAN-00175","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4236","ECAN-00175","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4237","ECAN-00175","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4238","ECAN-00175","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4239","ECAN-00175","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4240","ECAN-00175","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4241","ECAN-00175","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4242","ECAN-00176","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4243","ECAN-00176","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4244","ECAN-00176","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4245","ECAN-00176","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4246","ECAN-00176","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4247","ECAN-00176","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4248","ECAN-00176","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4249","ECAN-00176","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4250","ECAN-00176","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4251","ECAN-00176","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4252","ECAN-00176","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4253","ECAN-00176","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4254","ECAN-00176","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4255","ECAN-00176","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4256","ECAN-00176","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4257","ECAN-00176","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4258","ECAN-00177","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4259","ECAN-00177","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4260","ECAN-00177","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4261","ECAN-00177","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4262","ECAN-00177","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4263","ECAN-00177","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4264","ECAN-00177","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4265","ECAN-00177","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4266","ECAN-00177","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4267","ECAN-00177","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4268","ECAN-00177","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4269","ECAN-00177","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4270","ECAN-00177","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4271","ECAN-00177","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4272","ECAN-00177","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4273","ECAN-00177","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4274","ECAN-00178","BDISC","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4275","ECAN-00178","BDISC","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4276","ECAN-00178","DRP","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4277","ECAN-00178","DRP","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4278","ECAN-00178","ECOLI","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4279","ECAN-00178","ECOLI","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4280","ECAN-00178","NH4","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4281","ECAN-00178","NH4","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4282","ECAN-00178","TN","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4283","ECAN-00178","TN","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4284","ECAN-00178","TON","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4285","ECAN-00178","TON","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4286","ECAN-00178","TP","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4287","ECAN-00178","TP","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4288","ECAN-00178","TURB","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4289","ECAN-00178","TURB","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4290","ECAN-00179","BDISC","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4291","ECAN-00179","BDISC","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4292","ECAN-00179","DRP","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4293","ECAN-00179","DRP","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4294","ECAN-00179","ECOLI","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4295","ECAN-00179","ECOLI","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4296","ECAN-00179","NH4","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4297","ECAN-00179","NH4","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4298","ECAN-00179","TN","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4299","ECAN-00179","TN","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4300","ECAN-00179","TON","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4301","ECAN-00179","TON","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4302","ECAN-00179","TP","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4303","ECAN-00179","TP","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4304","ECAN-00179","TURB","Forest","Lowland","NA","Quarterly","Canterbury","10"
"4305","ECAN-00179","TURB","Forest","Lowland","NA","Quarterly","Canterbury","5"
"4306","ECAN-00180","BDISC","Rural","Lowland","NA","","Canterbury","10"
"4307","ECAN-00180","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4308","ECAN-00180","DRP","Rural","Lowland","NA","","Canterbury","10"
"4309","ECAN-00180","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4310","ECAN-00180","ECOLI","Rural","Lowland","NA","","Canterbury","10"
"4311","ECAN-00180","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4312","ECAN-00180","NH4","Rural","Lowland","NA","","Canterbury","10"
"4313","ECAN-00180","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4314","ECAN-00180","TN","Rural","Lowland","NA","","Canterbury","10"
"4315","ECAN-00180","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4316","ECAN-00180","TON","Rural","Lowland","NA","","Canterbury","10"
"4317","ECAN-00180","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4318","ECAN-00180","TP","Rural","Lowland","NA","","Canterbury","10"
"4319","ECAN-00180","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4320","ECAN-00180","TURB","Rural","Lowland","NA","","Canterbury","10"
"4321","ECAN-00180","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4322","ECAN-00181","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4323","ECAN-00181","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4324","ECAN-00181","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4325","ECAN-00181","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4326","ECAN-00181","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4327","ECAN-00181","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4328","ECAN-00181","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4329","ECAN-00181","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4330","ECAN-00181","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4331","ECAN-00181","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4332","ECAN-00181","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4333","ECAN-00181","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4334","ECAN-00181","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4335","ECAN-00181","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4336","ECAN-00181","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4337","ECAN-00181","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4338","ECAN-00182","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4339","ECAN-00182","BDISC","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4340","ECAN-00182","DRP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4341","ECAN-00182","DRP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4342","ECAN-00182","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4343","ECAN-00182","ECOLI","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4344","ECAN-00182","NH4","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4345","ECAN-00182","NH4","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4346","ECAN-00182","TN","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4347","ECAN-00182","TN","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4348","ECAN-00182","TON","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4349","ECAN-00182","TON","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4350","ECAN-00182","TP","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4351","ECAN-00182","TP","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4352","ECAN-00182","TURB","Rural","Lowland","NA","Quarterly","Canterbury","10"
"4353","ECAN-00182","TURB","Rural","Lowland","NA","Quarterly","Canterbury","5"
"4354","ECAN-00183","BDISC","Rural","Lowland","NA","Monthly","Canterbury","10"
"4355","ECAN-00183","BDISC","Rural","Lowland","NA","Monthly","Canterbury","5"
"4356","ECAN-00183","DRP","Rural","Lowland","NA","Monthly","Canterbury","10"
"4357","ECAN-00183","DRP","Rural","Lowland","NA","Monthly","Canterbury","5"
"4358","ECAN-00183","DRP","Lowland","Rural","0","Monthly","Canterbury","5"
"4359","ECAN-00183","ECOLI","Rural","Lowland","NA","Monthly","Canterbury","10"
"4360","ECAN-00183","ECOLI","Rural","Lowland","NA","Monthly","Canterbury","5"
"4361","ECAN-00183","ECOLI","Lowland","Rural","0","Monthly","Canterbury","5"
"4362","ECAN-00183","NH4","Rural","Lowland","NA","Monthly","Canterbury","10"
"4363","ECAN-00183","NH4","Rural","Lowland","NA","Monthly","Canterbury","5"
"4364","ECAN-00183","TN","Rural","Lowland","NA","Monthly","Canterbury","10"
